202308280231,0,0,0,0
202308280232,0,0,0,0
202308280233,0,0,0,0
202308280234,0,0,0,0
202308280235,0,0,0,0
202308280236,0,0,0,0
202308280237,0,0,0,0
202308280238,0,0,0,0
202308280239,0,0,0,0
202308280240,0,0,0,0
202308280241,0,0,0,0
202308280242,0,0,0,0
202308280243,0,0,0,0
202308280244,0,0,0,0
202308280245,0,0,0,0
202308280246,0,0,0,0
202308280247,0,0,0,0
202308280248,0,0,0,0
202308280249,0,0,0,0
202308280250,0,0,0,0
202308280251,0,0,0,0
202308280252,0,0,0,0
202308280253,0,0,0,0
202308280254,0,0,0,0
202308280255,0,0,0,0
202308280256,0,0,0,0
202308280257,0,0,0,0
202308280258,0,0,0,0
202308280259,0,0,0,0
202308280300,0,0,0,0
202308280301,0,0,0,0
202308280302,0,0,0,0
202308280303,0,0,0,0
202308280304,0,0,0,0
202308280305,0,0,0,0
202308280306,0,0,0,0
202308280307,0,0,0,0
202308280308,0,0,0,0
202308280309,0,0,0,0
202308280310,0,0,0,0
202308280311,0,0,0,0
202308280312,0,0,0,0
202308280313,0,0,0,0
202308280314,0,0,0,0
202308280315,0,0,0,0
202308280316,0,0,0,0
202308280317,0,0,0,0
202308280318,0,0,0,0
202308280319,0,0,0,0
202308280320,0,0,0,0
202308280321,0,0,0,0
202308280322,0,0,0,0
202308280323,0,0,0,0
202308280324,0,0,0,0
202308280325,0,0,0,0
202308280326,0,0,0,0
202308280327,0,0,0,0
202308280328,0,0,0,0
202308280329,0,0,0,0
202308280330,0,0,0,0
202308280331,0,0,0,0
202308280332,0,0,0,0
202308280333,0,0,0,0
202308280334,0,0,0,0
202308280335,0,0,0,0
202308280336,0,0,0,0
202308280337,0,0,0,0
202308280338,0,0,0,0
202308280339,0,0,0,0
202308280340,0,0,0,0
202308280341,0,0,0,0
202308280342,0,0,0,0
202308280343,0,0,0,0
202308280344,0,0,0,0
202308280345,0,0,0,0
202308280346,0,0,0,0
202308280347,0,0,0,0
202308280348,0,0,0,0
202308280349,0,0,0,0
202308280350,0,0,0,0
202308280351,0,0,0,0
202308280352,0,0,0,0
202308280353,0,0,0,0
202308280354,0,0,0,0
202308280355,0,0,0,0
202308280356,0,0,0,0
202308280357,0,0,0,0
202308280358,0,0,0,0
202308280359,0,0,0,0
202308280400,0,0,0,0
202308280401,0,0,0,0
202308280402,0,0,0,0
202308280403,0,0,0,0
202308280404,0,0,0,0
202308280405,0,0,0,0
202308280406,0,0,0,0
202308280407,0,0,0,0
202308280408,0,0,0,0
202308280409,0,0,0,0
202308280410,0,0,0,0
202308280411,0,0,0,0
202308280412,0,0,0,0
202308280413,0,0,0,0
202308280414,0,0,0,0
202308280415,0,0,0,0
202308280416,0,0,0,0
202308280417,0,0,0,0
202308280418,0,0,0,0
202308280419,0,0,0,0
202308280420,0,0,0,0
202308280421,0,0,0,0
202308280422,0,0,0,0
202308280423,0,0,0,0
202308280424,0,0,0,0
202308280425,0,0,0,0
202308280426,0,0,0,0
202308280427,0,0,0,0
202308280428,0,0,0,0
202308280429,0,0,0,0
202308280430,0,0,0,0
202308280431,0,0,0,0
202308280432,0,0,0,0
202308280433,0,0,0,0
202308280434,0,0,0,0
202308280435,0,0,0,0
202308280436,0,0,0,0
202308280437,0,0,0,0
202308280438,0,0,0,0
202308280439,0,0,0,0
202308280440,0,0,0,0
202308280441,0,0,0,0
202308280442,0,0,0,0
202308280443,0,0,0,0
202308280444,0,0,0,0
202308280445,0,0,0,0
202308280446,0,0,0,0
202308280447,0,0,0,0
202308280448,0,0,0,0
202308280449,0,0,0,0
202308280450,0,0,0,0
202308280451,0,0,0,0
202308280452,0,0,0,0
202308280453,0,0,0,0
202308280454,0,0,0,0
202308280455,0,0,0,0
202308280456,0,0,0,0
202308280457,0,0,0,0
202308280458,0,0,0,0
202308280459,0,0,0,0
202308280500,0,0,0,0
202308280501,0,0,0,0
202308280502,0,0,0,0
202308280503,0,0,0,0
202308280504,0,0,0,0
202308280505,0,0,0,0
202308280506,0,0,0,0
202308280507,0,0,0,0
202308280508,0,0,0,0
202308280509,0,0,0,0
202308280510,0,0,0,0
202308280511,0,0,0,0
202308280512,0,0,0,0
202308280513,0,0,0,0
202308280514,0,0,0,0
202308280515,0,0,0,0
202308280516,0,0,0,0
202308280517,0,0,0,0
202308280518,0,0,0,0
202308280519,0,0,0,0
202308280520,0,0,0,0
202308280521,0,0,0,0
202308280522,0,0,0,0
202308280523,0,0,0,0
202308280524,0,0,0,0
202308280525,0,0,0,0
202308280526,0,0,0,0
202308280527,0,0,0,0
202308280528,0,0,0,0
202308280529,0,0,0,0
202308280530,0,0,0,0
202308280531,0,0,0,0
202308280532,0,0,0,0
202308280533,0,0,0,0
202308280534,0,0,0,0
202308280535,0,0,0,0
202308280536,0,0,0,0
202308280537,0,0,0,0
202308280538,0,0,0,0
202308280539,0,0,0,0
202308280540,0,0,0,0
202308280541,0,0,0,0
202308280542,0,0,0,0
202308280543,0,0,0,0
202308280544,0,0,0,0
202308280545,0,0,0,0
202308280546,0,0,0,0
202308280547,0,0,0,0
202308280548,0,0,0,0
202308280549,0,0,0,0
202308280550,0,0,0,0
202308280551,0,0,0,0
202308280552,0,0,0,0
202308280553,0,0,0,0
202308280554,0,0,0,0
202308280555,0,0,0,0
202308280556,0,0,0,0
202308280557,0,0,0,0
202308280558,0,0,0,0
202308280559,0,0,0,0
202308280600,0,0,0,0
202308280601,0,0,0,0
202308280602,0,0,0,0
202308280603,0,0,0,0
202308280604,0,0,0,0
202308280605,0,0,0,0
202308280606,0,0,0,0
202308280607,0,0,0,0
202308280608,0,0,0,0
202308280609,0,0,0,0
202308280610,0,0,0,0
202308280611,0,0,0,0
202308280612,0,0,0,0
202308280613,0,0,0,0
202308280614,0,0,0,0
202308280615,0,0,0,0
202308280616,0,0,0,0
202308280617,0,0,0,0
202308280618,0,0,0,0
202308280619,0,0,0,0
202308280620,0,0,0,0
202308280621,0,0,0,0
202308280622,0,0,0,0
202308280623,0,0,0,0
202308280624,0,0,0,0
202308280625,0,0,0,0
202308280626,0,0,0,0
202308280627,0,0,0,0
202308280628,0,0,0,0
202308280629,0,0,0,0
202308280630,0,0,0,0
202308280631,0,0,0,0
202308280632,0,0,0,0
202308280633,0,0,0,0
202308280634,0,0,0,0
202308280635,0,0,0,0
202308280636,0,0,0,0
202308280637,0,0,0,0
202308280638,0,0,0,0
202308280639,0,0,0,0
202308280640,0,0,0,0
202308280641,0,0,0,0
202308280642,0,0,0,0
202308280643,0,0,0,0
202308280644,0,0,0,0
202308280645,0,0,0,0
202308280646,0,0,0,0
202308280647,0,0,0,0
202308280648,0,0,0,0
202308280649,0,0,0,0
202308280650,0,0,0,0
202308280651,0,0,0,0
202308280652,0,0,0,0
202308280653,0,0,0,0
202308280654,0,0,0,0
202308280655,0,0,0,0
202308280656,0,0,0,0
202308280657,0,0,0,0
202308280658,0,0,0,0
202308280659,0,0,0,0
202308280700,0,0,0,0
202308280701,0,0,0,0
202308280702,0,0,0,0
202308280703,0,0,0,0
202308280704,0,0,0,0
202308280705,0,0,0,0
202308280706,0,0,0,0
202308280707,0,0,0,0
202308280708,0,0,0,0
202308280709,0,0,0,0
202308280710,0,0,0,0
202308280711,0,0,0,0
202308280712,0,0,0,0
202308280713,0,0,0,0
202308280714,0,0,0,0
202308280715,0,0,0,0
202308280716,0,0,0,0
202308280717,0,0,0,0
202308280718,0,0,0,0
202308280719,0,0,0,0
202308280720,0,0,0,0
202308280721,0,0,0,0
202308280722,0,0,0,0
202308280723,0,0,0,0
202308280724,0,0,0,0
202308280725,0,0,0,0
202308280726,0,0,0,0
202308280727,0,0,0,0
202308280728,0,0,0,0
202308280729,0,0,0,0
202308280730,0,0,0,0
202308280731,0,0,0,0
202308280732,0,0,0,0
202308280733,0,0,0,0
202308280734,0,0,0,0
202308280735,0,0,0,0
202308280736,0,0,0,0
202308280737,0,0,0,0
202308280738,0,0,0,0
202308280739,0,0,0,0
202308280740,0,0,0,0
202308280741,0,0,0,0
202308280742,0,0,0,0
202308280743,0,0,0,0
202308280744,0,0,0,0
202308280745,0,0,0,0
202308280746,0,0,0,0
202308280747,0,0,0,0
202308280748,0,0,0,0
202308280749,0,0,0,0
202308280750,0,0,0,0
202308280751,0,0,0,0
202308280752,0,0,0,0
202308280753,0,0,0,0
202308280754,0,0,0,0
202308280755,0,0,0,0
202308280756,0,0,0,0
202308280757,0,0,0,0
202308280758,0,0,0,0
202308280759,0,0,0,0
202308280800,0,0,0,0
202308280801,0,0,0,0
202308280802,0,0,0,0
202308280803,0,0,0,0
202308280804,0,0,0,0
202308280805,0,0,0,0
202308280806,0,0,0,0
202308280807,0,0,0,0
202308280808,0,0,0,0
202308280809,0,0,0,0
202308280810,0,0,0,0
202308280811,0,0,0,0
202308280812,0,0,0,0
202308280813,0,0,0,0
202308280814,0,0,0,0
202308280815,0,0,0,0
202308280816,0,0,0,0
202308280817,0,0,0,0
202308280818,0,0,0,0
202308280819,0,0,0,0
202308280820,0,0,0,0
202308280821,0,0,0,0
202308280822,0,0,0,0
202308280823,0,0,0,0
202308280824,0,0,0,0
202308280825,0,0,0,0
202308280826,0,0,0,0
202308280827,0,0,0,0
202308280828,0,0,0,0
202308280829,0,0,0,0
202308280830,0,0,0,0
202308280831,0,0,0,0
202308280832,0,0,0,0
202308280833,0,0,0,0
202308280834,0,0,0,0
202308280835,0,0,0,0
202308280836,0,0,0,0
202308280837,0,0,0,0
202308280838,0,0,0,0
202308280839,0,0,0,0
202308280840,0,0,0,0
202308280841,0,0,0,0
202308280842,0,0,0,0
202308280843,0,0,0,0
202308280844,0,0,0,0
202308280845,0,0,0,0
202308280846,0,0,0,0
202308280847,0,0,0,0
202308280848,0,0,0,0
202308280849,0,0,0,0
202308280850,0,0,0,0
202308280851,0,0,0,0
202308280852,0,0,0,0
202308280853,0,0,0,0
202308280854,0,0,0,0
202308280855,0,0,0,0
202308280856,0,0,0,0
202308280857,0,0,0,0
202308280858,0,0,0,0
202308280859,0,0,0,0
202308280900,0,0,0,0
202308280901,0,0,0,0
202308280902,0,0,0,0
202308280903,0,0,0,0
202308280904,0,0,0,0
202308280905,0,0,0,0
202308280906,0,0,0,0
202308280907,0,0,0,0
202308280908,0,0,0,0
202308280909,0,0,0,0
202308280910,0,0,0,0
202308280911,0,0,0,0
202308280912,0,0,0,0
202308280913,0,0,0,0
202308280914,0,0,0,0
202308280915,0,0,0,0
202308280916,0,0,0,0
202308280917,0,0,0,0
202308280918,0,0,0,0
202308280919,0,0,0,0
202308280920,0,0,0,0
202308280921,0,0,0,0
202308280922,0,0,0,0
202308280923,0,0,0,0
202308280924,0,0,0,0
202308280925,0,0,0,0
202308280926,0,0,0,0
202308280927,0,0,0,0
202308280928,0,0,0,0
202308280929,0,0,0,0
202308280930,0,0,0,0
202308280931,0,0,0,0
202308280932,0,0,0,0
202308280933,0,0,0,0
202308280934,0,0,0,0
202308280935,0,0,0,0
202308280936,0,0,0,0
202308280937,0,0,0,0
202308280938,0,0,0,0
202308280939,0,0,0,0
202308280940,0,0,0,0
202308280941,0,0,0,0
202308280942,0,0,0,0
202308280943,0,0,0,0
202308280944,0,0,0,0
202308280945,0,0,0,0
202308280946,0,0,0,0
202308280947,0,0,0,0
202308280948,0,0,0,0
202308280949,0,0,0,0
202308280950,0,0,0,0
202308280951,0,0,0,0
202308280952,0,0,0,0
202308280953,0,0,0,0
202308280954,0,0,0,0
202308280955,0,0,0,0
202308280956,0,0,0,0
202308280957,0,0,0,0
202308280958,0,0,0,0
202308280959,0,0,0,0
202308281000,0,0,0,0
202308281001,0,0,0,0
202308281002,0,0,0,0
202308281003,0,0,0,0
202308281004,0,0,0,0
202308281005,0,0,0,0
202308281006,0,0,0,0
202308281007,0,0,0,0
202308281008,0,0,0,0
202308281009,0,0,0,0
202308281010,0,0,0,0
202308281011,0,0,0,0
202308281012,0,0,0,0
202308281013,0,0,0,0
202308281014,0,0,0,0
202308281015,0,0,0,0
202308281016,0,0,0,0
202308281017,0,0,0,0
202308281018,0,0,0,0
202308281019,0,0,0,0
202308281020,0,0,0,0
202308281021,0,0,0,0
202308281022,0,0,0,0
202308281023,0,0,0,0
202308281024,0,0,0,0
202308281025,0,0,0,0
202308281026,0,0,0,0
202308281027,0,0,0,0
202308281028,0,0,0,0
202308281029,0,0,0,0
202308281030,0,0,0,0
202308281031,0,0,0,0
202308281032,0,0,0,0
202308281033,0,0,0,0
202308281034,0,0,0,0
202308281035,0,0,0,0
202308281036,0,0,0,0
202308281037,0,0,0,0
202308281038,0,0,0,0
202308281039,0,0,0,0
202308281040,0,0,0,0
202308281041,0,0,0,0
202308281042,0,0,0,0
202308281043,0,0,0,0
202308281044,0,0,0,0
202308281045,0,0,0,0
202308281046,0,0,0,0
202308281047,0,0,0,0
202308281048,0,0,0,0
202308281049,0,0,0,0
202308281050,0,0,0,0
202308281051,0,0,0,0
202308281052,0,0,0,0
202308281053,0,0,0,0
202308281054,0,0,0,0
202308281055,0,0,0,0
202308281056,0,0,0,0
202308281057,0,0,0,0
202308281058,0,0,0,0
202308281059,0,0,0,0
202308281100,0,0,0,0
202308281101,0,0,0,0
202308281102,0,0,0,0
202308281103,0,0,0,0
202308281104,0,0,0,0
202308281105,0,0,0,0
202308281106,0,0,0,0
202308281107,0,0,0,0
202308281108,0,0,0,0
202308281109,0,0,0,0
202308281110,0,0,0,0
202308281111,0,0,0,0
202308281112,0,0,0,0
202308281113,0,0,0,0
202308281114,0,0,0,0
202308281115,0,0,0,0
202308281116,0,0,0,0
202308281117,0,0,0,0
202308281118,0,0,0,0
202308281119,0,0,0,0
202308281120,0,0,0,0
202308281121,0,0,0,0
202308281122,0,0,0,0
202308281123,0,0,0,0
202308281124,0,0,0,0
202308281125,0,0,0,0
202308281126,0,0,0,0
202308281127,0,0,0,0
202308281128,0,0,0,0
202308281129,0,0,0,0
202308281130,0,0,0,0
202308281131,0,0,0,0
202308281132,0,0,0,0
202308281133,0,0,0,0
202308281134,0,0,0,0
202308281135,0,0,0,0
202308281136,0,0,0,0
202308281137,0,0,0,0
202308281138,0,0,0,0
202308281139,0,0,0,0
202308281140,0,0,0,0
202308281141,0,0,0,0
202308281142,0,0,0,0
202308281143,0,0,0,0
202308281144,0,0,0,0
202308281145,0,0,0,0
202308281146,0,0,0,0
202308281147,0,0,0,0
202308281148,0,0,0,0
202308281149,0,0,0,0
202308281150,0,0,0,0
202308281151,0,0,0,0
202308281152,0,0,0,0
202308281153,0,0,0,0
202308281154,0,0,0,0
202308281155,0,0,0,0
202308281156,0,0,0,0
202308281157,0,0,0,0
202308281158,0,0,0,0
202308281159,0,0,0,0
202308281200,0,0,0,0
202308281201,0,0,0,0
202308281202,0,0,0,0
202308281203,0,0,0,0
202308281204,0,0,0,0
202308281205,0,0,0,0
202308281206,0,0,0,0
202308281207,0,0,0,0
202308281208,0,0,0,0
202308281209,0,0,0,0
202308281210,0,0,0,0
202308281211,0,0,0,0
202308281212,0,0,0,0
202308281213,0,0,0,0
202308281214,0,0,0,0
202308281215,0,0,0,0
202308281216,0,0,0,0
202308281217,0,0,0,0
202308281218,0,0,0,0
202308281219,0,0,0,0
202308281220,0,0,0,0
202308281221,0,0,0,0
202308281222,0,0,0,0
202308281223,0,0,0,0
202308281224,0,0,0,0
202308281225,0,0,0,0
202308281226,0,0,0,0
202308281227,0,0,0,0
202308281228,0,0,0,0
202308281229,0,0,0,0
202308281230,0,0,0,0
202308281231,0,0,0,0
202308281232,0,0,0,0
202308281233,0,0,0,0
202308281234,0,0,0,0
202308281235,0,0,0,0
202308281236,0,0,0,0
202308281237,0,0,0,0
202308281238,0,0,0,0
202308281239,0,0,0,0
202308281240,0,0,0,0
202308281241,0,0,0,0
202308281242,0,0,0,0
202308281243,0,0,0,0
202308281244,0,0,0,0
202308281245,0,0,0,0
202308281246,0,0,0,0
202308281247,0,0,0,0
202308281248,0,0,0,0
202308281249,0,0,0,0
202308281250,0,0,0,0
202308281251,0,0,0,0
202308281252,0,0,0,0
202308281253,0,0,0,0
202308281254,0,0,0,0
202308281255,0,0,0,0
202308281256,0,0,0,0
202308281257,0,0,0,0
202308281258,0,0,0,0
202308281259,0,0,0,0
202308281300,0,0,0,0
202308281301,0,0,0,0
202308281302,0,0,0,0
202308281303,0,0,0,0
202308281304,0,0,0,0
202308281305,0,0,0,0
202308281306,0,0,0,0
202308281307,0,0,0,0
202308281308,0,0,0,0
202308281309,0,0,0,0
202308281310,0,0,0,0
202308281311,0,0,0,0
202308281312,0,0,0,0
202308281313,0,0,0,0
202308281314,0,0,0,0
202308281315,0,0,0,0
202308281316,0,0,0,0
202308281317,0,0,0,0
202308281318,0,0,0,0
202308281319,0,0,0,0
202308281320,0,0,0,0
202308281321,0,0,0,0
202308281322,0,0,0,0
202308281323,0,0,0,0
202308281324,0,0,0,0
202308281325,0,0,0,0
202308281326,0,0,0,0
202308281327,0,0,0,0
202308281328,0,0,0,0
202308281329,0,0,0,0
202308281330,0,0,0,0
202308281331,0,0,0,0
202308281332,0,0,0,0
202308281333,0,0,0,0
202308281334,0,0,0,0
202308281335,0,0,0,0
202308281336,0,0,0,0
202308281337,0,0,0,0
202308281338,0,0,0,0
202308281339,0,0,0,0
202308281340,0,0,0,0
202308281341,0,0,0,0
202308281342,0,0,0,0
202308281343,0,0,0,0
202308281344,0,0,0,0
202308281345,0,0,0,0
202308281346,0,0,0,0
202308281347,0,0,0,0
202308281348,0,0,0,0
202308281349,0,0,0,0
202308281350,0,0,0,0
202308281351,0,0,0,0
202308281352,0,0,0,0
202308281353,0,0,0,0
202308281354,0,0,0,0
202308281355,0,0,0,0
202308281356,0,0,0,0
202308281357,0,0,0,0
202308281358,0,0,0,0
202308281359,0,0,0,0
202308281400,0,0,0,0
202308281401,0,0,0,0
202308281402,0,0,0,0
202308281403,0,0,0,0
202308281404,0,0,0,0
202308281405,0,0,0,0
202308281406,0,0,0,0
202308281407,0,0,0,0
202308281408,0,0,0,0
202308281409,0,0,0,0
202308281410,0,0,0,0
202308281411,0,0,0,0
202308281412,0,0,0,0
202308281413,0,0,0,0
202308281414,0,0,0,0
202308281415,0,0,0,0
202308281416,0,0,0,0
202308281417,0,0,0,0
202308281418,0,0,0,0
202308281419,0,0,0,0
202308281420,0,0,0,0
202308281421,0,0,0,0
202308281422,0,0,0,0
202308281423,0,0,0,0
202308281424,0,0,0,0
202308281425,0,0,0,0
202308281426,0,0,0,0
202308281427,0,0,0,0
202308281428,0,0,0,0
202308281429,0,0,0,0
202308281430,0,0,0,0
202308281431,0,0,0,0
202308281432,0,0,0,0
202308281433,0,0,0,0
202308281434,0,0,0,0
202308281435,0,0,0,0
202308281436,0,0,0,0
202308281437,0,0,0,0
202308281438,0,0,0,0
202308281439,0,0,0,0
202308281440,0,0,0,0
202308281441,0,0,0,0
202308281442,0,0,0,0
202308281443,0,0,0,0
202308281444,0,0,0,0
202308281445,0,0,0,0
202308281446,0,0,0,0
202308281447,0,0,0,0
202308281448,0,0,0,0
202308281449,0,0,0,0
202308281450,0,0,0,0
202308281451,0,0,0,0
202308281452,0,0,0,0
202308281453,0,0,0,0
202308281454,0,0,0,0
202308281455,0,0,0,0
202308281456,0,0,0,0
202308281457,0,0,0,0
202308281458,0,0,0,0
202308281459,0,0,0,0
202308291500,0,0,0,0
202308291501,0,0,0,0
202308291502,0,0,0,0
202308291503,0,0,0,0
202308291504,0,0,0,0
202308291505,0,0,0,0
202308291506,0,0,0,0
202308291507,0,0,0,0
202308291508,0,0,0,0
202308291509,0,0,0,0
202308291510,0,0,0,0
202308291511,0,0,0,0
202308291512,0,0,0,0
202308291513,0,0,0,0
202308291514,0,0,0,0
202308291515,0,0,0,0
202308291516,0,0,0,0
202308291517,0,0,0,0
202308291518,0,0,0,0
202308291519,0,0,0,0
202308291520,0,0,0,0
202308291521,0,0,0,0
202308291522,0,0,0,0
202308291523,0,0,0,0
202308291524,0,0,0,0
202308291525,0,0,0,0
202308291526,0,0,0,0
202308291527,0,0,0,0
202308291528,0,0,0,0
202308291529,0,0,0,0
202308291530,0,0,0,0
202308291531,0,0,0,0
202308291532,0,0,0,0
202308291533,0,0,0,0
202308291534,0,0,0,0
202308291535,0,0,0,0
202308291536,0,0,0,0
202308291537,0,0,0,0
202308291538,0,0,0,0
202308291539,0,0,0,0
202308291540,0,0,0,0
202308291541,0,0,0,0
202308291542,0,0,0,0
202308291543,0,0,0,0
202308291544,0,0,0,0
202308291545,0,0,0,0
202308291546,0,0,0,0
202308291547,0,0,0,0
202308291548,0,0,0,0
202308291549,0,0,0,0
202308291550,0,0,0,0
202308291551,0,0,0,0
202308291552,0,0,0,0
202308291553,0,0,0,0
202308291554,0,0,0,0
202308291555,0,0,0,0
202308291556,0,0,0,0
202308291557,0,0,0,0
202308291558,0,0,0,0
202308291559,0,0,0,0
202308291600,0,0,0,0
202308291601,0,0,0,0
202308291602,0,0,0,0
202308291603,0,0,0,0
202308291604,0,0,0,0
202308291605,0,0,0,0
202308291606,0,0,0,0
202308291607,0,0,0,0
202308291608,0,0,0,0
202308291609,0,0,0,0
202308291610,0,0,0,0
202308291611,0,0,0,0
202308291612,0,0,0,0
202308291613,0,0,0,0
202308291614,0,0,0,0
202308291615,0,0,0,0
202308291616,0,0,0,0
202308291617,0,0,0,0
202308291618,0,0,0,0
202308291619,0,0,0,0
202308291620,0,0,0,0
202308291621,0,0,0,0
202308291622,0,0,0,0
202308291623,0,0,0,0
202308291624,0,0,0,0
202308291625,0,0,0,0
202308291626,0,0,0,0
202308291627,0,0,0,0
202308291628,0,0,0,0
202308291629,0,0,0,0
202308291630,0,0,0,0
202308291631,0,0,0,0
202308291632,0,0,0,0
202308291633,0,0,0,0
202308291634,0,0,0,0
202308291635,0,0,0,0
202308291636,0,0,0,0
202308291637,0,0,0,0
202308291638,0,0,0,0
202308291639,0,0,0,0
202308291640,0,0,0,0
202308291641,0,0,0,0
202308291642,0,0,0,0
202308291643,0,0,0,0
202308291644,0,0,0,0
202308291645,0,0,0,0
202308291646,0,0,0,0
202308291647,0,0,0,0
202308291648,0,0,0,0
202308291649,0,0,0,0
202308291650,0,0,0,0
202308291651,0,0,0,0
202308291652,0,0,0,0
202308291653,0,0,0,0
202308291654,0,0,0,0
202308291655,0,0,0,0
202308291656,0,0,0,0
202308291657,0,0,0,0
202308291658,0,0,0,0
202308291659,0,0,0,0
202308291700,0,0,0,0
202308291701,0,0,0,0
202308291702,0,0,0,0
202308291703,0,0,0,0
202308291704,0,0,0,0
202308291705,0,0,0,0
202308291706,0,0,0,0
202308291707,0,0,0,0
202308291708,0,0,0,0
202308291709,0,0,0,0
202308291710,0,0,0,0
202308291711,0,0,0,0
202308291712,0,0,0,0
202308291713,0,0,0,0
202308291714,0,0,0,0
202308291715,0,0,0,0
202308291716,0,0,0,0
202308291717,0,0,0,0
202308291718,0,0,0,0
202308291719,0,0,0,0
202308291720,0,0,0,0
202308291721,0,0,0,0
202308291722,0,0,0,0
202308291723,0,0,0,0
202308291724,0,0,0,0
202308291725,0,0,0,0
202308291726,0,0,0,0
202308291727,0,0,0,0
202308291728,0,0,0,0
202308291729,0,0,0,0
202308291730,0,0,0,0
202308291731,0,0,0,0
202308291732,0,0,0,0
202308291733,0,0,0,0
202308291734,0,0,0,0
202308291735,0,0,0,0
202308291736,0,0,0,0
202308291737,0,0,0,0
202308291738,0,0,0,0
202308291739,0,0,0,0
202308291740,0,0,0,0
202308291741,0,0,0,0
202308291742,0,0,0,0
202308291743,0,0,0,0
202308291744,0,0,0,0
202308291745,0,0,0,0
202308291746,0,0,0,0
202308291747,0,0,0,0
202308291748,0,0,0,0
202308291749,0,0,0,0
202308291750,0,0,0,0
202308291751,0,0,0,0
202308291752,0,0,0,0
202308291753,0,0,0,0
202308291754,0,0,0,0
202308291755,0,0,0,0
202308291756,0,0,0,0
202308291757,0,0,0,0
202308291758,0,0,0,0
202308291759,0,0,0,0
202308291800,0,0,0,0
202308291801,0,0,0,0
202308291802,0,0,0,0
202308291803,0,0,0,0
202308291804,0,0,0,0
202308291805,0,0,0,0
202308291806,0,0,0,0
202308291807,0,0,0,0
202308291808,0,0,0,0
202308291809,0,0,0,0
202308291810,0,0,0,0
202308291811,0,0,0,0
202308291812,0,0,0,0
202308291813,0,0,0,0
202308291814,0,0,0,0
202308291815,0,0,0,0
202308291816,0,0,0,0
202308291817,0,0,0,0
202308291818,0,0,0,0
202308291819,0,0,0,0
202308291820,0,0,0,0
202308291821,0,0,0,0
202308291822,0,0,0,0
202308291823,0,0,0,0
202308291824,0,0,0,0
202308291825,0,0,0,0
202308291826,0,0,0,0
202308291827,0,0,0,0
202308291828,0,0,0,0
202308291829,0,0,0,0
202308291830,0,0,0,0
202308291831,0,0,0,0
202308291832,0,0,0,0
202308291833,0,0,0,0
202308291834,0,0,0,0
202308291835,0,0,0,0
202308291836,0,0,0,0
202308291837,0,0,0,0
202308291838,0,0,0,0
202308291839,0,0,0,0
202308291840,0,0,0,0
